open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
